-2.087399814568017820e-01,-2.050589965918210855e-01,-4.319930367006997313e-02,-6.075754966911006694e-01,0.000000000000000000e+00,-6.075754966911006694e-01,-1.286328346269338230e+00,5.399838258909890332e-01,-2.263574367615521776e-01,1.549966115190991367e+00,0.000000000000000000e+00,1.549966115190991367e+00,5.139126228276954533e-01,1.880447425021486985e-01,-2.933307863694977757e-01,-9.610374909258235787e-01,0.000000000000000000e+00,-9.610374909258235787e-01,2.876774634611282688e-01,4.418351282912780925e-03,-2.493044976440008526e-02,-5.836525496876651120e-01,0.000000000000000000e+00,-5.836525496876651120e-01,-2.183127877419776652e+00,-2.410430059714820661e-01,0.000000000000000000e+00,1.866436778971238164e+00,-3.463197509231263349e-01,1.866436778971238164e+00,-1.477937087967927443e+00,-1.477937087967927443e+00,-1.477937087967927443e+00,-1.477937087967927443e+00,0.000000000000000000e+00,-1.477937087967927443e+00,-7.853491204124117830e-01,-1.712689981286657837e+00,-6.980509424824369313e-01,-1.345477479398393239e+00,5.342018362808521881e-02,-1.345477479398393239e+00,-9.018949165250863542e-01,-2.817268527431726066e-01,-6.388295409416360204e-01,8.628734456720778268e-02,0.000000000000000000e+00,8.628734456720778268e-02,-1.736699056107008143e+00,-1.557531329004660847e+00,-4.362723049498630767e-01,4.446494085942089836e-01,9.525609866928781699e-02,4.446494085942089836e-01
1.391599876379502609e-02,0.000000000000000000e+00,-3.691576859078833650e-02,-4.673657666855386972e-01,0.000000000000000000e+00,-4.673657666855386972e-01,-4.785141448121973395e-01,-6.013714608343887491e-01,-8.951407726479656546e-01,-1.064310065764481950e+00,0.000000000000000000e+00,-1.064310065764481950e+00,-4.258812939174022594e-01,-5.515979113396102251e-01,-5.866615727389955515e-01,-2.420568243977877509e-01,0.000000000000000000e+00,-2.420568243977877509e-01,-2.804493864897280586e-01,-4.418351282912514645e-03,-5.967726412351270771e-01,-5.533141745801472000e-01,0.000000000000000000e+00,-5.533141745801472000e-01,-3.239097451645105430e-01,-6.408892724534291929e-01,3.867934587227732646e-01,-6.895313371429225013e-02,-5.928690925377163579e-01,-6.895313371429225013e-02,-3.657573604987511384e+00,-3.657573604987511384e+00,-3.657573604987511384e+00,-3.657573604987511384e+00,0.000000000000000000e+00,-3.657573604987511384e+00,-7.504876748574402789e-01,2.086942995930074762e-01,3.445383351345708833e-01,7.386224177088800413e-01,-6.971144530189844757e-02,7.386224177088800413e-01,5.109774882579644073e-01,-2.761590297893767171e-02,-3.367729838587507074e-01,-6.178199861623899780e-01,0.000000000000000000e+00,-6.178199861623899780e-01,9.339057511338058060e-01,5.968627722450557949e-01,-1.592240384472401737e-01,-1.012322829642043232e+00,-8.563622616507499119e-01,-1.012322829642043232e+00
-5.334466192785072280e-01,-5.240396579568895596e-01,-8.561316545522451582e-02,-1.074941263376556488e+00,0.000000000000000000e+00,-1.074941263376556488e+00,-7.203438739108323219e-01,-4.319870607128074025e-01,-3.086692319475844298e-02,-2.242284313309768073e-01,0.000000000000000000e+00,-2.242284313309768073e-01,1.665457573978948447e-02,-1.429140043016313422e-01,-1.439987496722814064e-01,-4.553544221344785897e-02,0.000000000000000000e+00,-4.553544221344785897e-02,-5.059653879970520129e-02,-6.627526924368637960e-03,-4.954926890673111428e-01,-4.449628349104014502e-01,0.000000000000000000e+00,-4.449628349104014502e-01,-2.892984182914879951e-02,4.894222850634343813e-01,7.332192685772724872e-01,-8.797097997783602519e-02,2.463039374922132430e-01,-8.797097997783602519e-02,-4.866132997118918446e+00,-4.866132997118918446e+00,-4.866132997118918446e+00,-4.866132997118918446e+00,0.000000000000000000e+00,-4.866132997118918446e+00,-8.068144380217733280e-01,-8.714640271412599226e-01,-2.528176289441676494e-01,-3.635801104697491959e-01,4.546398606645550740e-03,-3.635801104697491959e-01,1.967062101929008266e-01,1.217111743998258389e+00,5.179661888205033815e-01,9.987774741791168864e-01,0.000000000000000000e+00,9.987774741791168864e-01,-4.713690883649367946e-01,6.953962135395802546e-01,3.359642815192517840e-01,1.397678417459969236e+00,1.213419400408907833e+00,1.397678417459969236e+00
0.000000000000000000e+00,0.000000000000000000e+00,-9.032581676468225129e-02,-9.814681100394320179e-01,0.000000000000000000e+00,-9.814681100394320179e-01,6.688907400600617725e-01,5.001955439832354022e-01,-1.954905135667937277e-01,-9.609789914184216908e-01,0.000000000000000000e+00,-9.609789914184216908e-01,-6.257362027948100147e-01,-5.139889628391999254e-01,-3.066640039317611310e-01,1.102437022009825213e-01,0.000000000000000000e+00,1.102437022009825213e-01,-2.081686167758864114e-01,2.089111747898995172e-03,1.636060765788247551e-01,3.106071737199238569e-01,0.000000000000000000e+00,3.106071737199238569e-01,8.579063801000463840e-01,-5.675962491985676595e-01,-1.529683371029789685e+00,-2.433502558773005919e+00,3.931919382971011401e-01,-2.433502558773005919e+00,-7.016994290516407329e-01,-7.016994290516407329e-01,-7.016994290516407329e-01,-7.016994290516407329e-01,0.000000000000000000e+00,-7.016994290516407329e-01,1.034527541739221457e+00,9.214981357647413773e-01,4.678805168881549625e-01,6.503979967748297897e-01,3.788665505537958588e-04,6.503979967748297897e-01,4.743826152892689496e-01,1.215991687390764048e-01,-1.035160354424041529e+00,-1.335533268938864149e+00,0.000000000000000000e+00,-1.335533268938864149e+00,9.221172226817524464e-01,3.979268944137322878e-02,-1.388428949995603956e+00,-2.008333162150524043e+00,-6.864563996968796600e-01,-2.008333162150524043e+00
-5.983879468428153769e-01,-5.878357902298708693e-01,-1.727972146802659592e-01,-2.056409373416071329e+00,0.000000000000000000e+00,-2.056409373416071329e+00,-2.099287861111566400e+00,-1.614267437400451533e+00,-1.028897439825768832e-02,1.033310743460602171e-01,0.000000000000000000e+00,1.033310743460602171e-01,-6.566661291686897162e-01,-6.644247568408966353e-01,-3.173305779815274175e-01,-4.553544221344120180e-01,0.000000000000000000e+00,-4.553544221344120180e-01,-4.351302336773684165e-01,-7.660076408962449880e-03,1.589316172479878497e-01,-3.842860846953496390e-01,0.000000000000000000e+00,-3.842860846953496390e-01,-2.527798305188421413e+00,-2.684078633516713275e+00,-1.663546869277397366e+00,-5.052303624618906253e-02,1.481368351165389230e+00,-5.052303624618906253e-02,-4.710816127447410295e+00,-4.710816127447410295e+00,-4.710816127447410295e+00,-4.710816127447410295e+00,0.000000000000000000e+00,-4.710816127447410295e+00,-2.346249798410427356e+00,-2.709561430854645181e+00,-8.759739183138123275e-01,-1.592613031754285702e+00,4.773718536977827887e-02,-1.592613031754285702e+00,-6.483243239505488420e-01,-1.086856456559329442e-01,-3.690739378536571635e-01,1.915909796527581199e-01,0.000000000000000000e+00,1.915909796527581199e-01,-1.322776617088440965e+00,-1.646590720145299835e+00,-1.448938749869885578e+00,-4.743217529284848161e-02,3.544929844218377646e+00,-4.743217529284848161e-02
9.973132447379980947e-01,3.417649943197018092e-01,1.610155864066041553e-01,4.206291900169350506e-01,0.000000000000000000e+00,4.206291900169350506e-01,1.193712705337942381e+00,-2.614658525366809205e-01,4.115589759301028216e-01,-1.363970181368080015e+00,0.000000000000000000e+00,-1.363970181368080015e+00,3.092992637388758959e-01,4.262347496715296336e-02,1.119990275229233723e-01,-4.074223776992149659e-01,0.000000000000000000e+00,-4.074223776992149659e-01,6.490813120303685624e-01,4.322300168068357899e-04,5.734003445810117450e-01,1.733621434715835186e-01,0.000000000000000000e+00,1.733621434715835186e-01,4.905941673959276494e-01,-6.335529993329589438e-01,-5.449139519643065449e-02,-5.183204340112030906e-01,-1.498260334922327797e+00,-5.183204340112030906e-01,-5.495027643512169491e-02,-5.495027643512169491e-02,-5.495027643512169491e-02,-5.495027643512169491e-02,0.000000000000000000e+00,-5.495027643512169491e-02,1.220812478216616315e+00,3.017971483444717995e-01,1.100528152001132437e-01,-2.532637025553944321e-01,-6.364958049303770515e-02,-2.532637025553944321e-01,8.351396598380468328e-01,-5.434553989839542576e-02,5.227213307660659725e-01,-3.210243419130595077e-01,0.000000000000000000e+00,-3.210243419130595077e-01,1.228504242983285089e+00,5.689959125902431351e-03,7.308367760772573885e-01,-6.803121426277399797e-01,-1.606193218881271534e+00,-6.803121426277399797e-01
4.453119604411936439e-01,5.012553250021754003e-01,1.178162827365481363e-01,7.103959653619126291e-01,0.000000000000000000e+00,7.103959653619126291e-01,1.080515810866241155e+00,-1.136808054507294358e-01,4.835817967178627774e-01,-4.236574048188821440e-01,0.000000000000000000e+00,-4.236574048188821440e-01,1.501291041686436012e+00,2.732916924364268141e-01,1.391987913498917706e+00,-7.429466887454480584e-02,0.000000000000000000e+00,-7.429466887454480584e-02,1.412366240208613455e+00,9.172881467785842097e-03,1.508292210745729500e+00,1.675834053558581949e-01,0.000000000000000000e+00,1.675834053558581949e-01,-1.329620841430608547e+00,-1.760613935078326753e+00,-1.503447675237834291e+00,-1.310661208914040587e+00,2.290165804270008765e-01,-1.310661208914040587e+00,-2.273416010872562953e+00,-2.273416010872562953e+00,-2.273416010872562953e+00,-2.273416010872562953e+00,0.000000000000000000e+00,-2.273416010872562953e+00,-6.126704444784972781e-01,-1.173510366982240649e+00,-4.133692892448632694e-01,-1.296782308064344580e+00,-1.648069494909012167e-01,-1.296782308064344580e+00,-6.226802443112788854e-01,-1.148074703621363435e+00,-5.941102377144037439e-01,-1.186409672880242461e+00,0.000000000000000000e+00,-1.186409672880242461e+00,4.831504431686728385e-01,-5.532860107236960978e-01,-1.152788248095529378e+00,-1.766743207035484708e+00,5.884432278192029964e-01,-1.766743207035484708e+00
-1.391599876378678546e-01,-1.367059977278807237e-01,-1.178162827365481294e-02,-1.402097300056450169e-01,0.000000000000000000e+00,-1.402097300056450169e-01,-8.849939022333040972e-01,1.273225021048230987e+00,-2.057794879650075640e-02,1.911624875402216706e+00,0.000000000000000000e+00,1.911624875402216706e+00,6.376323283232537831e-01,3.083933777035144375e-01,1.039990969855357494e-01,1.413995310838419839e-01,0.000000000000000000e+00,1.413995310838419839e-01,2.327440784785957673e-01,3.601916806722387388e-03,-6.606569187564033108e-01,-5.778738115725332372e-03,0.000000000000000000e+00,-5.778738115725332372e-03,-1.179935085829502572e+00,2.087982256425289229e+00,1.170463913466176648e-01,2.810353973808205286e+00,1.155907950644293525e+00,2.810353973808205286e+00,3.394089629651905748e-01,3.394089629651905748e-01,3.394089629651905748e-01,3.394089629651905748e-01,0.000000000000000000e+00,3.394089629651905748e-01,-1.745798718887607182e+00,-6.359596527247964870e-01,-3.355490202291366297e-01,6.179728113251535815e-01,2.083766028045877516e-02,6.179728113251535815e-01,-2.360868511407751280e-01,7.417364309584333348e-01,1.670319254372801543e-01,7.382706810581366463e-01,0.000000000000000000e+00,7.382706810581366463e-01,-1.042901220871759627e+00,1.224044221673644017e+00,1.990300480590502241e-01,9.085640531847007928e-01,1.602819226486651427e+00,9.085640531847007928e-01
-3.664546341130492935e-01,-3.326512611378242279e-01,9.346758430432307307e-02,-6.823540193607670057e-01,0.000000000000000000e+00,-6.823540193607670057e-01,-2.634400453159607025e+00,-3.330847599706569628e+00,-3.138137191466986664e+00,-1.994289734879082676e+00,0.000000000000000000e+00,-1.994289734879082676e+00,7.304221074448927764e-01,1.486807097383597176e+00,1.125323562253902177e+00,1.349287050850951797e+00,0.000000000000000000e+00,1.349287050850951797e+00,-7.343726202927081115e-01,3.139301019734072185e+01,-1.380523655703211450e+00,-7.642381158038972222e-01,0.000000000000000000e+00,-7.642381158038972222e-01,-2.065519797320384932e+00,-2.766328313989276033e+00,-1.202759821900951875e+00,-6.859470086524608323e-01,7.215290204749474912e-01,-6.859470086524608323e-01,-2.472242405418571209e+00,-2.472242405418571209e+00,-2.472242405418571209e+00,-2.472242405418571209e+00,0.000000000000000000e+00,-2.472242405418571209e+00,-2.263566811757676156e+00,-2.799996029822171550e+00,-9.166354742584218451e-01,-2.224449538942424365e+00,-1.125233655144773776e-01,-2.224449538942424365e+00,-1.337469068297984176e+00,-2.910827640680819339e+00,-2.170226354320435647e+00,-2.602150714757629490e+00,0.000000000000000000e+00,-2.602150714757629490e+00,-8.941239235190205914e-01,-2.847884389847336273e+00,-2.888322512959756505e+00,-3.220748225659947561e+00,1.842729984020414102e+00,-3.220748225659947561e+00
-3.339839703308746244e-01,-1.321491311369621668e-01,-5.498093194373176312e-03,-6.543120733597873606e-02,0.000000000000000000e+00,-6.543120733597873606e-02,6.894719936003523841e-01,-4.547232218028531003e-02,3.086692319475844298e-02,-2.066621486920910619e-02,0.000000000000000000e+00,-2.066621486920910619e-02,8.636587133631954405e-01,-5.265252790061054899e-02,-2.773309252948113479e-01,-6.087369643270665875e-01,0.000000000000000000e+00,-6.087369643270665875e-01,2.428633862385368158e-01,-1.656881731092159490e-03,-6.326101627714684206e-01,-9.867195332591139900e-01,0.000000000000000000e+00,-9.867195332591139900e-01,3.333534348710643358e-01,2.261438193153603837e+00,8.522939375529924311e-01,1.799856276822358492e+00,9.259097537277852785e-01,1.799856276822358492e+00,-9.837312894930866358e-01,-9.837312894930866358e-01,-9.837312894930866358e-01,-9.837312894930866358e-01,0.000000000000000000e+00,-9.837312894930866358e-01,9.575970089202975322e-01,1.055627509524014851e+00,4.546701162857863521e-01,7.619917013092716296e-01,1.667012822436701736e-02,7.619917013092716296e-01,4.177105210997216767e-01,9.351619689888985842e-01,7.350503934726937416e-01,1.136896601988906852e+00,0.000000000000000000e+00,1.136896601988906852e+00,1.109187498923078996e+00,1.949759112396756811e+00,1.198953888716568494e+00,2.064659763315004337e+00,3.386301729766068302e-02,2.064659763315004337e+00
-3.247066378217466215e-02,-2.278433295464543928e-01,-6.440623456264027435e-02,-7.477852266967457417e-01,0.000000000000000000e+00,-7.477852266967457417e-01,5.145313385087297436e-03,9.435506852411059686e-01,9.054297470462087105e-01,7.026513055532565000e-01,0.000000000000000000e+00,7.026513055532565000e-01,-6.090816270550337697e-01,-5.766705436732263435e-01,-8.586592110088718810e-01,-1.147972464223086853e+00,0.000000000000000000e+00,-1.147972464223086853e+00,-9.757903911369585348e-01,-7.564025294116693936e-03,0.000000000000000000e+00,3.192752808935118147e-01,0.000000000000000000e+00,3.192752808935118147e-01,1.657315748404739830e+00,2.532602199722241987e-01,1.360838945059574812e+00,5.053034744175168014e-02,-7.450605490984147927e-01,5.053034744175168014e-02,-1.193651746158485905e+00,-1.193651746158485905e+00,-1.193651746158485905e+00,-1.193651746158485905e+00,0.000000000000000000e+00,-1.193651746158485905e+00,9.961148111689548390e-01,1.702296595947179192e+00,3.869729340995518574e-01,1.235304588673760140e+00,1.136599651661387642e-02,1.235304588673760140e+00,8.900765115733263455e-01,3.594581064837185091e-01,6.239815184811389193e-01,-2.029771898373925743e-01,0.000000000000000000e+00,-2.029771898373925743e-01,2.051932878761834278e+00,7.617050337605979493e-01,1.066801057596509228e+00,-9.752687122591924274e-01,2.441696422514227638e-01,-9.752687122591924274e-01
7.561025994990627774e-01,2.278433295464543928e-01,1.044637706930694188e-01,3.365033520134982359e-01,0.000000000000000000e+00,3.365033520134982359e-01,1.595047149373976403e+00,-6.479805910691868176e-01,7.716730798689318549e-01,-4.618899023269182336e-01,0.000000000000000000e+00,-4.618899023269182336e-01,-5.472217743072480545e-01,6.493811774407242110e-01,-1.733318283092311896e-01,1.040125364243866812e+00,0.000000000000000000e+00,1.040125364243866812e+00,5.753549269222565377e-01,-7.515999736693415242e-03,6.700058374181117049e-02,-1.027170700069143239e+00,0.000000000000000000e+00,-1.027170700069143239e+00,1.177416781153678649e+00,-4.617373167249659849e-01,6.895013829405958194e-01,-1.283864963846837459e-01,-1.093152663127596069e+00,-1.283864963846837459e-01,3.867320716932283742e-01,3.867320716932283742e-01,3.867320716932283742e-01,3.867320716932283742e-01,0.000000000000000000e+00,3.867320716932283742e-01,1.148998734943314171e+00,1.583356165246831981e+00,6.084642808199660635e-01,1.078201777761208957e+00,4.205418711147134586e-02,1.078201777761208957e+00,1.322198927016705605e+00,-1.306196087229673508e-01,4.529806359634158119e-01,-5.456240258414835065e-01,0.000000000000000000e+00,-5.456240258414835065e-01,1.120976056835696788e+00,5.191740148242195430e-01,7.467669500550669914e-01,-5.335938155270483763e-02,-8.966101565062019052e-01,-5.335938155270483763e-02
-3.293453040762488460e-01,-3.235375279559465911e-01,-5.655181571354171016e-02,-6.169228120248712033e-01,0.000000000000000000e+00,-6.169228120248712033e-01,-4.527875778868047374e-01,2.955700941719029973e-01,1.244965902188493040e-01,6.013868526941127390e-01,0.000000000000000000e+00,6.013868526941127390e-01,-9.445523669564170888e-01,-1.704938998686118534e-01,1.546653237221068955e-01,1.090454010900839599e+00,0.000000000000000000e+00,1.090454010900839599e+00,-4.004354642147340826e-01,-2.089111747898728891e-03,9.193103350619395708e-02,6.486633534895349662e-01,0.000000000000000000e+00,6.486633534895349662e-01,-5.050591197586449255e-01,1.172609054854442528e-01,1.614458406917698985e-01,2.371747683465532386e-01,3.840710850820955868e-01,2.371747683465532386e-01,2.262841982915022143e+00,2.262841982915022143e+00,2.262841982915022143e+00,2.262841982915022143e+00,0.000000000000000000e+00,2.262841982915022143e+00,-7.098212450089258496e-01,6.776547525801721594e-01,-1.349280736465321151e-01,1.535244679241316024e-01,2.159539338156636623e-02,1.535244679241316024e-01,-2.188938759626951613e-01,-5.512306746297478827e-02,-4.473540191720131731e-01,6.440704847104049557e-01,0.000000000000000000e+00,6.440704847104049557e-01,-2.695613250033108699e-01,2.197989412887067229e-01,-4.569760952123345654e-01,7.247770983087993280e-01,1.156314252333456638e+00,7.247770983087993280e-01
